id,title,description,link,image_link,price,brand,availability,condition
e498235e-6ed1-4627-9c8d-6427ce11d2ec,SEAT Ibiza 1.0 EcoTSI 95pk Style Business Connect,,https://www.almn.nl/p/seat-ibiza-1-0-ecotsi-95pk-style-business-connect-44672596,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5184/80e1a5f2-6c95-4096-83fa-557b7b04afdb.jpg,"€ 17.383,00",SEAT,in stock,used
e87b7065-5b21-4c64-85d3-ad0094891f5a,Volkswagen Polo 1.0 TSI 95pk Life,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-life-44671949,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5179/0cc8d3df-4bfd-4ed6-835a-d6b824706018.jpg,"€ 21.145,00",Volkswagen,in stock,used
cfcbe758-56e0-4089-9377-01856bfab9cb,Volkswagen Polo 1.0 TSI 95pk Life,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-life-44671879,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5178/e1fcec6e-1276-4b78-9ca2-0a361eae06eb.jpg,"€ 21.152,00",Volkswagen,in stock,used
5a6ca396-cd82-4304-b009-d5060fd666e9,Škoda Fabia 1.0 TSI 95pk Selection,,https://www.almn.nl/p/skoda-fabia-1-0-tsi-95pk-selection-44669698,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5166/8d52db32-f8f9-48bf-9a36-d35c43de6d22.jpg,"€ 21.126,00",Škoda,in stock,used
752b8531-4cdd-46b7-93f2-dab30284e851,Volkswagen T-Roc 1.0 TSI 115pk Life Edition,,https://www.almn.nl/p/volkswagen-t-roc-1-0-tsi-115pk-life-edition-44669524,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5163/1f635846-cdfb-433a-8553-fa66f10cfd20.jpg,"€ 31.388,00",Volkswagen,in stock,used
ed90f7c1-9cd4-44cd-8e4c-01415141d743,Škoda Fabia 1.0 TSI 95pk Business Edition,,https://www.almn.nl/p/skoda-fabia-1-0-tsi-95pk-business-edition-44669052,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5159/ba8313d5-e065-409d-9da9-e32c46e09c8e.jpg,"€ 23.597,00",Škoda,in stock,used
3becdb8a-b4cf-4f6a-a6cc-073f1274c1d0,Škoda Fabia 1.0 TSI 115pk Selection,,https://www.almn.nl/p/skoda-fabia-1-0-tsi-115pk-selection-44630485,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5154/f408aa32-622d-446f-9422-a6f8d3828ee1.jpg,"€ 22.862,00",Škoda,in stock,used
249a2bba-fdc5-44cc-a2d2-b3bc67d91743,Volkswagen T-Roc 1.0 TSI 115pk Life Edition,,https://www.almn.nl/p/volkswagen-t-roc-1-0-tsi-115pk-life-edition-44630288,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5152/614bb65b-b1bb-40e9-81c9-63ea1aef38dd.jpg,"€ 31.901,00",Volkswagen,in stock,used
1b9d3010-0ade-4f38-800a-7ac363be1cfe,SEAT Ibiza 1.0 EcoTSI 115pk DSG Style Business Connect,,https://www.almn.nl/p/seat-ibiza-1-0-ecotsi-115pk-dsg-style-business-connect-44630028,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5148/b282fe48-be39-423b-94bf-c99631211e07.jpg,"€ 23.852,00",SEAT,in stock,used
9ffebca9-8cda-490a-8d46-1fa4934c2217,Volkswagen Tiguan 1.5 DSG eHybrid Life Edition,,https://www.almn.nl/p/volkswagen-tiguan-1-5-dsg-ehybrid-life-edition-44629393,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5146/b4ac9592-4e57-495f-8827-48b55e625288.jpg,"€ 44.598,00",Volkswagen,in stock,used
51ac7ea8-4e6f-4445-9c02-2f7e32798ada,Volkswagen T-Roc 1.0 TSI 115pk Life Edition,,https://www.almn.nl/p/volkswagen-t-roc-1-0-tsi-115pk-life-edition-44628916,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5142/df28e889-2b51-4f96-91c4-9846dce5dda9.jpg,"€ 32.516,00",Volkswagen,in stock,used
ba0c5988-a788-424e-86ec-d83a6a2c52fd,Volkswagen Polo 1.0 TSI 95pk DSG Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-dsg-life-edition-44628858,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5141/153afdee-bef8-4e17-a2ab-45e6b3c86c82.jpg,"€ 27.037,00",Volkswagen,in stock,used
f34951a0-f842-4752-9f03-30a57e340d10,Volkswagen Polo 1.0 TSI 95pk DSG Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-dsg-life-edition-44628486,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5137/df14a298-f5f2-4a8f-b6d2-d8271ce42d25.jpg,"€ 25.571,00",Volkswagen,in stock,used
00b2ff8f-a059-40a8-ba39-e46ac589c06f,Volkswagen Polo 1.0 TSI 95pk DSG Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-dsg-life-edition-44628117,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5133/9429ac58-2b59-4627-bc49-55009a67d025.jpg,"€ 27.290,00",Volkswagen,in stock,used
8fb1bb51-025b-4cbe-8c8a-418e6f346cea,Volkswagen Polo 1.0 TSI 95pk DSG Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-dsg-life-edition-44627366,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5128/beca34a0-fa36-4551-9e6d-fa5ac90afbea.jpg,"€ 27.647,00",Volkswagen,in stock,used
13fd4c8b-c1ea-4673-935e-6f76fb50ce95,Volkswagen Tiguan 1.5 DSG eHybrid Life Edition,,https://www.almn.nl/p/volkswagen-tiguan-1-5-dsg-ehybrid-life-edition-44627207,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5126/fc585b66-3dfd-4e09-8068-a55ca45d9871.jpg,"€ 46.064,00",Volkswagen,in stock,used
93498a03-89ae-45d7-bb8e-051229759055,Škoda Karoq 1.5 TSI 150pk DSG ACT Sportline Business,,https://www.almn.nl/p/skoda-karoq-1-5-tsi-150pk-dsg-act-sportline-business-42748847,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5123/d254fb09-2a4a-4572-98d2-325133f719cb.jpg,"€ 33.937,00",Škoda,in stock,used
304d33ea-475f-40c8-a941-8f6d9b5e3306,Volkswagen ID.3 Pro Business 59 kWh,,https://www.almn.nl/p/volkswagen-id-3-pro-business-59-kwh-44625656,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5122/e5a3ca42-c453-4db5-a78c-d1375a64bd02.jpg,"€ 38.125,00",Volkswagen,in stock,used
d8159764-7c5c-4622-8f86-1a2526265ec5,Škoda Fabia 1.0 TSI 115pk DSG Selection,,https://www.almn.nl/p/skoda-fabia-1-0-tsi-115pk-dsg-selection-44625448,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5121/722720a6-3a68-4a35-8958-41a795d4445e.jpg,"€ 24.825,00",Škoda,in stock,used
3f232298-e088-44fe-b8f5-6dad1b49c614,Škoda Fabia 1.0 TSI 96pk Selection,,https://www.almn.nl/p/skoda-fabia-1-0-tsi-96pk-selection-44625345,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5120/c13f9f3d-a569-4402-8b12-c43a3db222be.jpg,"€ 23.005,00",Škoda,in stock,used
aaa8d062-1a89-44d6-803f-576db6053c6c,Volkswagen T-Cross 1.0 TSI 95pk Life,,https://www.almn.nl/p/volkswagen-t-cross-1-0-tsi-95pk-life-42748889,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5100/fcaca7a2-77fe-437a-b44d-467c8e5066a4.jpg,"€ 23.528,00",Volkswagen,in stock,used
d336eb5e-39ef-499e-8e45-c87b4c1cc066,Škoda Fabia 1.0 TSI Selection,,https://www.almn.nl/p/skoda-fabia-1-0-tsi-selection-42748884,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5098/2feac2e4-af17-4a63-ad65-2864d5b3d034.jpg,"€ 20.207,00",Škoda,in stock,used
ae196ee6-3914-4e17-a8be-67578b5bc01d,Volkswagen Polo 1.0 TSI 95pk Life,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-life-42748902,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5083/6e661108-0a09-4586-aa37-a23b89fbd410.jpg,"€ 21.123,00",Volkswagen,in stock,used
8779b1f3-557d-4c8a-b785-b9f7fb43247f,Volkswagen Taigo 1.0 TSI 95pk Life,,https://www.almn.nl/p/volkswagen-taigo-1-0-tsi-95pk-life-42748855,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5070/e9ed69e5-3ae9-434f-b59e-d8e9a64cb2bb.jpg,"€ 21.409,00",Volkswagen,in stock,used
3e2ef598-e8d7-4806-9e0c-4c7266823cbf,Volkswagen Tiguan 1.5 TSI 150pk DSG Life,,https://www.almn.nl/p/volkswagen-tiguan-1-5-tsi-150pk-dsg-life-42748846,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5068/10435c17-cd51-463d-a566-54376ce983e3.jpg,"€ 32.405,00",Volkswagen,in stock,used
e5bfadf3-a2cd-4396-8de3-1369caa748e2,Škoda Karoq 1.5 TSI 150pk DSG ACT Business Edition,,https://www.almn.nl/p/skoda-karoq-1-5-tsi-150pk-dsg-act-business-edition-42748893,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5052/5022e4de-fd1f-4c30-b581-591a19bd9db2.jpg,"€ 36.835,00",Škoda,in stock,used
e6741985-10b1-4639-99c4-70a20885b510,Volkswagen T-Roc 1.0 TSI 110pk Life,,https://www.almn.nl/p/volkswagen-t-roc-1-0-tsi-110pk-life-42748882,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5042/35ce7a90-4fc2-41de-904a-f4839e57457a.jpg,"€ 25.932,00",Volkswagen,in stock,used
Last updated: Tue Sep 23 15:37:04 UTC 2025
