id,title,description,link,image_link,price,brand,availability,condition
88f655ff-bcb6-459a-ba58-2d6f23b46e73,Volkswagen T-Roc 1.0 TSI 110pk Life,,https://www.almn.nl/p/volkswagen-t-roc-1-0-tsi-110pk-life-44673256,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5192/ad9fd64a-6567-41d5-aea1-c91d61ac9570.jpg,"€ 26.453,00",Volkswagen,in stock,used
5fbea06d-4f39-4d92-a6f2-ae1a3e57db74,Volkswagen Taigo 1.0 TSI 95pk Life,,https://www.almn.nl/p/volkswagen-taigo-1-0-tsi-95pk-life-44673145,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5190/7bf0d483-c589-43b3-b588-bebaec65747d.jpg,"€ 22.044,00",Volkswagen,in stock,used
9da2cffb-6b70-4e16-9412-ca05411dde3c,Volkswagen Polo 1.0 TSI 95pk Life,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-life-44672903,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5186/9dc75703-2f22-45d8-8b6b-95018ddfb543.jpg,"€ 21.160,00",Volkswagen,in stock,used
e32ed09b-886a-4f06-9be8-3e079174cbbd,SEAT Ibiza 1.0 EcoTSI 95pk Style Business Connect,,https://www.almn.nl/p/seat-ibiza-1-0-ecotsi-95pk-style-business-connect-44672763,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5185/a91e584f-45e6-4ea7-8740-62882c93f32f.jpg,"€ 18.768,00",SEAT,in stock,used
e498235e-6ed1-4627-9c8d-6427ce11d2ec,SEAT Ibiza 1.0 EcoTSI 95pk Style Business Connect,,https://www.almn.nl/p/seat-ibiza-1-0-ecotsi-95pk-style-business-connect-44672596,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5184/80e1a5f2-6c95-4096-83fa-557b7b04afdb.jpg,"€ 18.768,00",SEAT,in stock,used
f81419ff-7e05-44b9-a09c-086a2121cbf2,Škoda Kamiq 1.0 TSI 115pk DSG Business Edition,,https://www.almn.nl/p/skoda-kamiq-1-0-tsi-115pk-dsg-business-edition-44672254,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5181/33dbaf03-8005-49d6-9717-7d5cf44fb2bb.jpg,"€ 31.539,00",Škoda,in stock,used
e87b7065-5b21-4c64-85d3-ad0094891f5a,Volkswagen Polo 1.0 TSI 95pk Life,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-life-44671949,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5179/0cc8d3df-4bfd-4ed6-835a-d6b824706018.jpg,"€ 22.505,00",Volkswagen,in stock,used
cfcbe758-56e0-4089-9377-01856bfab9cb,Volkswagen Polo 1.0 TSI 95pk Life,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-life-44671879,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5178/e1fcec6e-1276-4b78-9ca2-0a361eae06eb.jpg,"€ 22.507,00",Volkswagen,in stock,used
04d1ad58-1785-41ce-903c-5637c454a389,Škoda Kamiq 1.0 TSI 115pk DSG Business Edition,,https://www.almn.nl/p/skoda-kamiq-1-0-tsi-115pk-dsg-business-edition-44670944,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5173/0ac24124-c19a-4e11-8ad5-59b0f0c297b2.jpg,"€ 30.712,00",Škoda,in stock,used
17b891b9-62cc-48d0-a367-be1d441d35e2,Škoda Karoq 1.5 TSI 150pk DSG ACT Business Edition,,https://www.almn.nl/p/skoda-karoq-1-5-tsi-150pk-dsg-act-business-edition-44670686,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5170/864e39d8-7445-4fd3-a7fb-39a53899d6aa.jpg,"€ 39.742,00",Škoda,in stock,used
5a6ca396-cd82-4304-b009-d5060fd666e9,Škoda Fabia 1.0 TSI 95pk Selection,,https://www.almn.nl/p/skoda-fabia-1-0-tsi-95pk-selection-44669698,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5166/8d52db32-f8f9-48bf-9a36-d35c43de6d22.jpg,"€ 22.221,00",Škoda,in stock,used
752b8531-4cdd-46b7-93f2-dab30284e851,Volkswagen T-Roc 1.0 TSI 115pk Life Edition,,https://www.almn.nl/p/volkswagen-t-roc-1-0-tsi-115pk-life-edition-44669524,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5163/1f635846-cdfb-433a-8553-fa66f10cfd20.jpg,"€ 32.959,00",Volkswagen,in stock,used
ed90f7c1-9cd4-44cd-8e4c-01415141d743,Škoda Fabia 1.0 TSI 95pk Business Edition,,https://www.almn.nl/p/skoda-fabia-1-0-tsi-95pk-business-edition-44669052,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5159/ba8313d5-e065-409d-9da9-e32c46e09c8e.jpg,"€ 25.066,00",Škoda,in stock,used
8e8a86ea-413e-4f78-a1d1-736129dda094,Volkswagen Polo 1.0 TSI 95pk Life,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-life-42748869,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5157/68657c62-7086-4938-828a-d71bd41734f3.jpg,"€ 19.192,00",Volkswagen,in stock,used
3becdb8a-b4cf-4f6a-a6cc-073f1274c1d0,Škoda Fabia 1.0 TSI 115pk Selection,,https://www.almn.nl/p/skoda-fabia-1-0-tsi-115pk-selection-44630485,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5154/f408aa32-622d-446f-9422-a6f8d3828ee1.jpg,"€ 24.146,00",Škoda,in stock,used
249a2bba-fdc5-44cc-a2d2-b3bc67d91743,Volkswagen T-Roc 1.0 TSI 115pk Life Edition,,https://www.almn.nl/p/volkswagen-t-roc-1-0-tsi-115pk-life-edition-44630288,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5152/614bb65b-b1bb-40e9-81c9-63ea1aef38dd.jpg,"€ 33.451,00",Volkswagen,in stock,used
1b9d3010-0ade-4f38-800a-7ac363be1cfe,SEAT Ibiza 1.0 EcoTSI 115pk DSG Style Business Connect,,https://www.almn.nl/p/seat-ibiza-1-0-ecotsi-115pk-dsg-style-business-connect-44630028,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5148/b282fe48-be39-423b-94bf-c99631211e07.jpg,"€ 25.192,00",SEAT,in stock,used
bde83c71-63ae-4471-97d2-2ff89a704bc8,SEAT Ibiza 1.0 115pk DSG EcoTSI Style Business Connect,,https://www.almn.nl/p/seat-ibiza-1-0-115pk-dsg-ecotsi-style-business-connect-44629461,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5147/c401b72a-d7a5-4898-9421-7c427392befb.jpg,"€ 25.368,00",SEAT,in stock,used
9ffebca9-8cda-490a-8d46-1fa4934c2217,Volkswagen Tiguan 1.5 DSG eHybrid Life Edition,,https://www.almn.nl/p/volkswagen-tiguan-1-5-dsg-ehybrid-life-edition-44629393,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5146/b4ac9592-4e57-495f-8827-48b55e625288.jpg,"€ 47.251,00",Volkswagen,in stock,used
51ac7ea8-4e6f-4445-9c02-2f7e32798ada,Volkswagen T-Roc 1.0 TSI 115pk Life Edition,,https://www.almn.nl/p/volkswagen-t-roc-1-0-tsi-115pk-life-edition-44628916,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5142/df28e889-2b51-4f96-91c4-9846dce5dda9.jpg,"€ 34.053,00",Volkswagen,in stock,used
ba0c5988-a788-424e-86ec-d83a6a2c52fd,Volkswagen Polo 1.0 TSI 95pk DSG Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-dsg-life-edition-44628858,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5141/153afdee-bef8-4e17-a2ab-45e6b3c86c82.jpg,"€ 28.552,00",Volkswagen,in stock,used
f34951a0-f842-4752-9f03-30a57e340d10,Volkswagen Polo 1.0 TSI 95pk DSG Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-dsg-life-edition-44628486,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5137/df14a298-f5f2-4a8f-b6d2-d8271ce42d25.jpg,"€ 26.994,00",Volkswagen,in stock,used
688749fa-b0ab-45c9-93d0-026c05171432,Volkswagen Polo 1.0 TSI 95pk DSG Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-dsg-life-edition-44628411,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5136/5d677bb4-bcb3-4e02-ae8d-9915bbc801e3.jpg,"€ 28.552,00",Volkswagen,in stock,used
00b2ff8f-a059-40a8-ba39-e46ac589c06f,Volkswagen Polo 1.0 TSI 95pk DSG Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-dsg-life-edition-44628117,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5133/9429ac58-2b59-4627-bc49-55009a67d025.jpg,"€ 28.822,00",Volkswagen,in stock,used
8fb1bb51-025b-4cbe-8c8a-418e6f346cea,Volkswagen Polo 1.0 TSI 95pk DSG Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-dsg-life-edition-44627366,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5128/beca34a0-fa36-4551-9e6d-fa5ac90afbea.jpg,"€ 29.163,00",Volkswagen,in stock,used
13fd4c8b-c1ea-4673-935e-6f76fb50ce95,Volkswagen Tiguan 1.5 DSG eHybrid Life Edition,,https://www.almn.nl/p/volkswagen-tiguan-1-5-dsg-ehybrid-life-edition-44627207,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5126/fc585b66-3dfd-4e09-8068-a55ca45d9871.jpg,"€ 48.687,00",Volkswagen,in stock,used
c32c62e8-7bb2-427d-bb29-45055689315b,SEAT Ibiza 1.0 95pk EcoTSI Style Plus,,https://www.almn.nl/p/seat-ibiza-1-0-95pk-ecotsi-style-plus-44626876,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5124/829817ce-5a8c-4c72-97a2-4642d25025c9.jpg,"€ 20.826,00",SEAT,in stock,used
93498a03-89ae-45d7-bb8e-051229759055,Škoda Karoq 1.5 TSI 150pk DSG ACT Sportline Business,,https://www.almn.nl/p/skoda-karoq-1-5-tsi-150pk-dsg-act-sportline-business-42748847,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5123/d254fb09-2a4a-4572-98d2-325133f719cb.jpg,"€ 37.124,00",Škoda,in stock,used
304d33ea-475f-40c8-a941-8f6d9b5e3306,Volkswagen ID.3 Pro Business 59 kWh,,https://www.almn.nl/p/volkswagen-id-3-pro-business-59-kwh-44625656,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5122/e5a3ca42-c453-4db5-a78c-d1375a64bd02.jpg,"€ 40.245,00",Volkswagen,in stock,used
d8159764-7c5c-4622-8f86-1a2526265ec5,Škoda Fabia 1.0 TSI 115pk DSG Selection,,https://www.almn.nl/p/skoda-fabia-1-0-tsi-115pk-dsg-selection-44625448,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5121/722720a6-3a68-4a35-8958-41a795d4445e.jpg,"€ 26.055,00",Škoda,in stock,used
3f232298-e088-44fe-b8f5-6dad1b49c614,Škoda Fabia 1.0 TSI 96pk Selection,,https://www.almn.nl/p/skoda-fabia-1-0-tsi-96pk-selection-44625345,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5120/c13f9f3d-a569-4402-8b12-c43a3db222be.jpg,"€ 24.671,00",Škoda,in stock,used
aaa8d062-1a89-44d6-803f-576db6053c6c,Volkswagen T-Cross 1.0 TSI 95pk Life,,https://www.almn.nl/p/volkswagen-t-cross-1-0-tsi-95pk-life-42748889,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5100/fcaca7a2-77fe-437a-b44d-467c8e5066a4.jpg,"€ 25.018,00",Volkswagen,in stock,used
d336eb5e-39ef-499e-8e45-c87b4c1cc066,Škoda Fabia 1.0 TSI Selection,,https://www.almn.nl/p/skoda-fabia-1-0-tsi-selection-42748884,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5098/2feac2e4-af17-4a63-ad65-2864d5b3d034.jpg,"€ 21.300,00",Škoda,in stock,used
1ce584b9-bd30-4380-8b9f-13c6e5a52560,Volkswagen ID.3 Pro Advantage 58 kWh,,https://www.almn.nl/p/volkswagen-id-3-pro-advantage-58-kwh-42748880,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5095/1ac59171-071d-4392-8b1b-9170692fd0f5.jpg,"€ 25.060,00",Volkswagen,in stock,used
ae196ee6-3914-4e17-a8be-67578b5bc01d,Volkswagen Polo 1.0 TSI 95pk Life,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-life-42748902,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5083/6e661108-0a09-4586-aa37-a23b89fbd410.jpg,"€ 22.478,00",Volkswagen,in stock,used
5c913175-10a9-4fad-87bd-70a2fe535ae4,Volkswagen Taigo 1.0 TSI 95pk Life,,https://www.almn.nl/p/volkswagen-taigo-1-0-tsi-95pk-life-42748898,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5081/bb614168-1638-420d-ba48-afa45e85c7b0.jpg,"€ 21.969,00",Volkswagen,in stock,used
274e53ba-f49d-43e7-b9aa-3c1bbe090cc1,Škoda Kamiq 1.0 TSI 110pk Ambition,,https://www.almn.nl/p/skoda-kamiq-1-0-tsi-110pk-ambition-42748864,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5074/f9593942-761b-45a3-ad6d-fed60fac7e82.jpg,"€ 21.782,00",Škoda,in stock,used
8779b1f3-557d-4c8a-b785-b9f7fb43247f,Volkswagen Taigo 1.0 TSI 95pk Life,,https://www.almn.nl/p/volkswagen-taigo-1-0-tsi-95pk-life-42748855,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5070/e9ed69e5-3ae9-434f-b59e-d8e9a64cb2bb.jpg,"€ 23.269,00",Volkswagen,in stock,used
3e2ef598-e8d7-4806-9e0c-4c7266823cbf,Volkswagen Tiguan 1.5 TSI 150pk DSG Life,,https://www.almn.nl/p/volkswagen-tiguan-1-5-tsi-150pk-dsg-life-42748846,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5068/10435c17-cd51-463d-a566-54376ce983e3.jpg,"€ 35.258,00",Volkswagen,in stock,used
e5bfadf3-a2cd-4396-8de3-1369caa748e2,Škoda Karoq 1.5 TSI 150pk DSG ACT Business Edition,,https://www.almn.nl/p/skoda-karoq-1-5-tsi-150pk-dsg-act-business-edition-42748893,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5052/5022e4de-fd1f-4c30-b581-591a19bd9db2.jpg,"€ 39.114,00",Škoda,in stock,used
e6741985-10b1-4639-99c4-70a20885b510,Volkswagen T-Roc 1.0 TSI 110pk Life,,https://www.almn.nl/p/volkswagen-t-roc-1-0-tsi-110pk-life-42748882,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5042/35ce7a90-4fc2-41de-904a-f4839e57457a.jpg,"€ 27.233,00",Volkswagen,in stock,used
9a4cb291-0635-400e-9c36-5b121dfdac48,SEAT Arona 1.0 TSI 95pk Style Business Intense,,https://www.almn.nl/p/seat-arona-1-0-tsi-95pk-style-business-intense-42748844,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5041/9736f4d6-e6bb-4659-9226-ac18309f1a71.jpg,"€ 19.177,00",SEAT,in stock,used
Last updated: Fri Jul 18 19:28:21 UTC 2025
