id,title,description,link,image_link,price,brand,availability,condition
66b2154f-540e-4018-bd31-81d6c943ec80,Volkswagen Polo 1.0 TSI Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-life-edition-49469253,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5400/f28cb09e-1d2a-4bff-80e0-42fe6bda42f0.jpg,"€ 0,00",Volkswagen,in stock,used
c4fd2f46-ece6-4d11-82bf-9a689f5bdb40,Volkswagen T-Roc 1.5 TSI DSG Life Edition,,https://www.almn.nl/p/volkswagen-t-roc-1-5-tsi-dsg-life-edition-46420213,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5398/8d5386b5-8880-4303-9369-f7d45cc82104.jpg,"€ 35.382,00",Volkswagen,in stock,used
2e7424b3-e97e-486d-a2b1-3ff699548034,Škoda Scala 1.0 TSI 115pk Business Edition,,https://www.almn.nl/p/skoda-scala-1-0-tsi-115pk-business-edition-49011133,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5393/1941b829-6cf0-4e4d-a04a-2a5e8acda6d9.jpg,"€ 24.213,00",Škoda,in stock,used
10a7c889-e0aa-4c88-b809-920972179914,Škoda Fabia 1.0 TSI 95pk Business Edition,,https://www.almn.nl/p/skoda-fabia-1-0-tsi-95pk-business-edition-44669052,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5388/56dd8183-7266-466b-93ab-c18f53e58b39.jpg,"€ 22.150,00",Škoda,in stock,used
59b2daa8-04d8-4757-b5b7-060aca7d3a4f,Volkswagen Tiguan 1.5 DSG eHybrid Life Edition,,https://www.almn.nl/p/volkswagen-tiguan-1-5-dsg-ehybrid-life-edition-49011073,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5389/41065fb4-4d86-45a1-8804-9b224520cc18.jpg,"€ 41.251,00",Volkswagen,in stock,used
a126ff25-c091-49dc-b173-822e1167438c,SEAT Ateca 1.5 TSI 150pk DSG Style Business Intense,,https://www.almn.nl/p/seat-ateca-1-5-tsi-150pk-dsg-style-business-intense-48749664,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5384/c4c9116f-6bfb-4203-a237-77cecc9c9969.jpg,"€ 35.210,00",SEAT,in stock,used
fe151de8-f679-4e15-9f28-5ec1bad54aff,Škoda Octavia Combi 1.5 TSI First Edition,,https://www.almn.nl/p/skoda-octavia-combi-1-5-tsi-first-edition-46449461,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5382/d435a281-3c82-4443-9bc0-461cc414e948.jpg,"€ 29.231,00",Škoda,in stock,used
4a827b92-56fe-457b-8b3e-db00239752eb,Škoda Kodiaq 1.5 TSI DSG Business Edition 7p.,,https://www.almn.nl/p/skoda-kodiaq-1-5-tsi-dsg-business-edition-7p-48749553,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5381/5cad1881-b023-410d-86f6-37bfa6d4e390.jpg,"€ 41.646,00",Škoda,in stock,used
b9df631d-fa73-412d-8326-89b035d212af,Volkswagen ID.3 Pro Business 59 kWh,,https://www.almn.nl/p/volkswagen-id-3-pro-business-59-kwh-47132830,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5380/1c033da3-124e-4724-ac5d-1ccb5479942d.jpg,"€ 32.699,00",Volkswagen,in stock,used
50b1bd6f-eb03-4c79-936b-916b8f80094c,Škoda Kamiq 1.0 TSI 115pk Business Edition,,https://www.almn.nl/p/skoda-kamiq-1-0-tsi-115pk-business-edition-48618257,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5379/75ea1ddb-8ee9-4fcd-b4c0-c00a39a44d2a.jpg,"€ 27.564,00",Škoda,in stock,used
ce6820aa-445b-4f97-aa6e-5f93be5651ad,Volkswagen T-Roc 1.0 TSI Life Edition,,https://www.almn.nl/p/volkswagen-t-roc-1-0-tsi-life-edition-48591163,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5376/1c62540e-fd46-4433-9161-67d54d7c9f2c.jpg,"€ 36.944,00",Volkswagen,in stock,used
428dc1e8-95e6-471f-a215-ebdc0aa414f9,Volkswagen T-Cross 1.0 TSI Life Edition,,https://www.almn.nl/p/volkswagen-t-cross-1-0-tsi-life-edition-46421849,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5375/9c6cf314-8d3f-415f-b05c-841fc42e041b.jpg,"€ 26.389,00",Volkswagen,in stock,used
1d303060-552f-41b7-98bb-9d1aa20fe88f,SEAT Ibiza 1.0 EcoTSI DSG Style Business Connect,,https://www.almn.nl/p/seat-ibiza-1-0-ecotsi-dsg-style-business-connect-48586979,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5373/735b36f9-97ca-44b8-81a7-730d015b2acf.jpg,"€ 22.534,00",SEAT,in stock,used
37f58c38-2be6-4a47-98ee-0aa3c0a8722d,Škoda Octavia Combi 1.4 TSI DSG iV PHEV Business Edition,,https://www.almn.nl/p/skoda-octavia-combi-1-4-tsi-dsg-iv-phev-business-edition-47916002,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5363/1759a80e-aeae-4380-88ff-2fd4dab6c930.jpg,"€ 29.782,00",Škoda,in stock,used
cd784786-fe36-4624-a788-285b80b45e6c,Škoda Scala 1.0 TSI 110pk Ambition,,https://www.almn.nl/p/skoda-scala-1-0-tsi-110pk-ambition-47908894,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5337/2797e6bf-6d97-4927-b63d-ccb6fd867cd4.jpg,"€ 18.841,00",Škoda,in stock,used
7b142fd0-564b-44a8-b1bc-37fe6d300cac,Škoda Kamiq 1.0 TSI 115pk Business Edition,,https://www.almn.nl/p/skoda-kamiq-1-0-tsi-115pk-business-edition-47908841,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5334/113c2997-93c7-4e33-9466-7cf80d9a8623.jpg,"€ 25.925,00",Škoda,in stock,used
9347f2fa-9aab-4d43-a5fa-df7d6b42a9c2,Škoda Octavia Combi 1.4 TSI iV PHEV Business Edition,,https://www.almn.nl/p/skoda-octavia-combi-1-4-tsi-iv-phev-business-edition-46423759,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5333/166bdcde-9193-4cc9-8b25-0571c471791b.jpg,"€ 29.736,00",Škoda,in stock,used
410f09bc-e2fc-45d6-98bb-0902856aaa5f,SEAT Arona 1.0 EcoTSI 115pk Style,,https://www.almn.nl/p/seat-arona-1-0-ecotsi-115pk-style-47908807,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5330/03a39bbe-52b2-497e-9580-1d8187942dd8.jpg,"€ 25.562,00",SEAT,in stock,used
ee796a1e-2bfa-4d74-97ff-0c8ae8a92e77,SEAT Arona 1.0 EcoTSI 115pk DSG Style,,https://www.almn.nl/p/seat-arona-1-0-ecotsi-115pk-dsg-style-47908779,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5327/8e67e601-8dd0-4b75-b2de-0c25436734bd.jpg,"€ 23.458,00",SEAT,in stock,used
e54b09e5-06d3-4226-b349-4df44158a009,Škoda Kamiq 1.0 TSI 115pk DSG Business Edition,,https://www.almn.nl/p/skoda-kamiq-1-0-tsi-115pk-dsg-business-edition-44754272,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5326/b0351d36-41a2-4438-97f4-64a87b606df8.jpg,"€ 28.955,00",Škoda,in stock,used
8743f3ba-94d7-4036-b986-c10d6fc9723d,Volkswagen T-Roc 1.5 TSI DSG Life Edition,,https://www.almn.nl/p/volkswagen-t-roc-1-5-tsi-dsg-life-edition-46422024,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5325/01f750f9-902b-49b5-9f9e-83d223718c74.jpg,"€ 33.408,00",Volkswagen,in stock,used
f32d77ef-1190-4e3c-9bc7-51e147cf1eb4,Audi A3 Limousine 30 TFSI 115pk S tronic Advanced edition,,https://www.almn.nl/p/audi-a3-limousine-30-tfsi-115pk-s-tronic-advanced-edition-44753401,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5324/81d5b7ba-7afa-4322-bd8a-bb1cbe5b0a8a.jpg,"€ 30.982,00",Audi,in stock,used
1e6c0544-e033-4cef-9cb9-f7de264ab27e,Volkswagen T-Cross 1.0 TSI 115pk DSG Life Edition,,https://www.almn.nl/p/volkswagen-t-cross-1-0-tsi-115pk-dsg-life-edition-47908717,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5323/0f5de1bb-2ff6-462d-9ea8-1521b82b9902.jpg,"€ 0,00",Volkswagen,in stock,used
9157b772-8cdd-4d65-bec9-f70436389b9a,Volkswagen Polo 1.0 TSI 95pk DSG Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-dsg-life-edition-44628411,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5320/0f84ee39-d2d5-4503-9e2e-635e2c375b99.jpg,"€ 25.567,00",Volkswagen,in stock,used
83ac6525-5221-40c0-ab80-59faf42296ae,Volkswagen Polo 1.0 TSI 95pk DSG Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-dsg-life-edition-47908680,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5319/0897ab17-0d1b-4de0-9765-17258ae31295.jpg,"€ 25.567,00",Volkswagen,in stock,used
69231bd3-ba00-4b4d-ac46-e9c977358aa5,Škoda Kodiaq 1.5 TSI 204pk DSG PHEV Sportline Business,,https://www.almn.nl/p/skoda-kodiaq-1-5-tsi-204pk-dsg-phev-sportline-business-47908524,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5316/470b1d26-c058-46da-ae47-b8465c3778ed.jpg,"€ 47.542,00",Škoda,in stock,used
939c32b1-c22c-4991-9aad-34e765dd4d59,Volkswagen Polo 1.0 TSI DSG Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-dsg-life-edition-46474444,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5289/429ebdba-1f33-4964-8f19-13df0d0d906d.jpg,"€ 25.807,00",Volkswagen,in stock,used
28c64a19-9587-4f25-b885-a502de0da8d5,Škoda Superb Combi 1.5 TSI MHEV First Edition,,https://www.almn.nl/p/skoda-superb-combi-1-5-tsi-mhev-first-edition-46423704,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5275/7fe43627-6ba1-4658-9f54-67d97c326822.jpg,"€ 34.524,00",Škoda,in stock,used
d035c9c6-f3a7-4407-92d1-09d2fec757e1,Volkswagen Polo 1.0 TSI Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-life-edition-46423161,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5270/d67cc088-9542-421d-ae06-003e0684a03f.jpg,"€ 22.434,00",Volkswagen,in stock,used
a79e8d5d-98f8-4987-bd47-9ed0f7f038f6,Škoda Kamiq 1.0 TSI DSG Business Edition,,https://www.almn.nl/p/skoda-kamiq-1-0-tsi-dsg-business-edition-46423054,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5269/278b9b7d-379f-4cc0-84bd-789ddd224547.jpg,"€ 28.515,00",Škoda,in stock,used
b9cb1c14-603c-4651-8e4f-1f1714029875,Volkswagen T-Roc 1.0 TSI Life Edition,,https://www.almn.nl/p/volkswagen-t-roc-1-0-tsi-life-edition-46422386,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5264/087044d6-5c0b-4062-bd22-1a739e2974a1.jpg,"€ 30.414,00",Volkswagen,in stock,used
1944d352-a67f-4041-84b8-145cba0e605d,Volkswagen Tiguan 1.5 DSG eHybrid Life Edition,,https://www.almn.nl/p/volkswagen-tiguan-1-5-dsg-ehybrid-life-edition-46421466,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5257/e7c74a3f-86a9-4463-978a-1ef6a3048179.jpg,"€ 42.548,00",Volkswagen,in stock,used
a7d9e914-809d-42ea-ae4f-bd269ea60c82,Volkswagen T-Roc 1.5 TSI DSG Life Edition,,https://www.almn.nl/p/volkswagen-t-roc-1-5-tsi-dsg-life-edition-46421388,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5256/2b6daaf7-7305-4a4e-9a19-e641af8abebb.jpg,"€ 34.100,00",Volkswagen,in stock,used
fb2f4283-7da1-4875-91d7-a3a699edd856,Volkswagen Tiguan 1.5 DSG eHybrid Life Edition,,https://www.almn.nl/p/volkswagen-tiguan-1-5-dsg-ehybrid-life-edition-46420992,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5253/89c60878-e9aa-436b-8e3d-be118fb6dfb6.jpg,"€ 42.916,00",Volkswagen,in stock,used
249a2bba-fdc5-44cc-a2d2-b3bc67d91743,Volkswagen T-Roc 1.0 TSI 115pk Life Edition,,https://www.almn.nl/p/volkswagen-t-roc-1-0-tsi-115pk-life-edition-44630288,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5152/614bb65b-b1bb-40e9-81c9-63ea1aef38dd.jpg,"€ 30.414,00",Volkswagen,in stock,used
ba0c5988-a788-424e-86ec-d83a6a2c52fd,Volkswagen Polo 1.0 TSI 95pk DSG Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-dsg-life-edition-44628858,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5141/153afdee-bef8-4e17-a2ab-45e6b3c86c82.jpg,"€ 25.567,00",Volkswagen,in stock,used
8fb1bb51-025b-4cbe-8c8a-418e6f346cea,Volkswagen Polo 1.0 TSI 95pk DSG Life Edition,,https://www.almn.nl/p/volkswagen-polo-1-0-tsi-95pk-dsg-life-edition-44627366,https://s3.eu-central-1.amazonaws.com/almn-nl/cache/vehicle/5128/beca34a0-fa36-4551-9e6d-fa5ac90afbea.jpg,"€ 26.172,00",Volkswagen,in stock,used
Last updated: Sat Feb 28 11:45:48 UTC 2026
